[2026-07-31T06:46:15.443Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Launching background worker
[2026-07-31T06:46:15.454Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Background worker spawned (PID: 21780)
[2026-07-31T06:46:15.700Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] === Queue worker started === node=22.14.0 kind=vscode-plugin source=vscode pkgVer=0.99.9 cliVer=0.99.9 dist=c:\Users\NAYAN\.vscode\extensions\jolli.jollimemory-vscode-0.99.9\dist
[2026-07-31T06:46:15.705Z] INFO  [StorageFactory] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] StorageFactory.create: storageMode=dual-write, projectPath=C:\Projects\notepilot-ai
[2026-07-31T06:46:15.809Z] INFO  [StorageFactory] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Storage mode: dual-write (primary=orphan, shadow=folder)
[2026-07-31T06:46:15.814Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Processing queue entry: type=commit hash=0d1c0d4a
[2026-07-31T06:46:15.882Z] INFO  [GitOps] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Commit 0d1c0d4a: feat(mobile-menu): update mobile menu for dark UI
[2026-07-31T06:46:15.882Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Commit: 0d1c0d4a - feat(mobile-menu): update mobile menu for dark UI (60ms)
[2026-07-31T06:46:16.164Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] No active sessions found — will infer topics from diff if available
[2026-07-31T06:46:16.306Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Git diff: 7 files changed, +174 -28 (140ms)
[2026-07-31T06:46:16.530Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Prompt blocks: plans=0 notes=0 references=0 (AI soft-excluded 0)
[2026-07-31T06:46:16.532Z] INFO  [Summarizer] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Generating summary for commit 0d1c0d4a
[2026-07-31T06:46:16.532Z] INFO  [Summarizer] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Context: transcript=0, files=7, lines=174+28
[2026-07-31T06:46:16.532Z] INFO  [LlmClient] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] LLM call: action=summarize source=jolli-proxy
[2026-07-31T06:46:16.533Z] INFO  [LlmClient] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Proxy LLM call: action=summarize url=https://jolli.ai/api/push/llm/complete
[2026-07-31T06:46:29.186Z] INFO  [LlmClient] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Proxy LLM response: action=summarize latency=12650ms
[2026-07-31T06:46:29.190Z] INFO  [Summarizer] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Parsed 1 topic(s) from delimited text format
[2026-07-31T06:46:29.190Z] INFO  [Summarizer] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Summary parsed: 1 topic(s), response length: 2180 chars
[2026-07-31T06:46:29.190Z] INFO  [Summarizer] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52]   Topic 1: Restyle mobile navigation menu for dark theme
[2026-07-31T06:46:29.190Z] INFO  [Summarizer] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Recap (616 chars): The mobile navigation menu was redesigned to match the site's new dark visual theme. The hamburger button, backdrop over
[2026-07-31T06:46:29.190Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] API summary generated (12.7s)
[2026-07-31T06:46:29.194Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-07-31T06:46:29.195Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Plan association: detected 0 slug(s) from transcripts: []
[2026-07-31T06:46:29.196Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-07-31T06:46:29.197Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Note association: detected 0 note(s): []
[2026-07-31T06:46:29.198Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Reference association: detected 0 ref(s) for branch main
[2026-07-31T06:46:29.199Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Summary built for 0d1c0d4a: recap=yes, topics=1, plans=absent, notes=absent, references=absent
[2026-07-31T06:46:29.869Z] INFO  [GitOps] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-07-31T06:46:30.067Z] INFO  [MetadataManager] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Manifest updated: main/featmobile-menu-update-mobile-menu-for-dark-ui-0d1c0d4a.md (commit)
[2026-07-31T06:46:30.068Z] INFO  [FolderStorage] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Markdown generated: main/featmobile-menu-update-mobile-menu-for-dark-ui-0d1c0d4a.md
[2026-07-31T06:46:30.075Z] INFO  [FolderStorage] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Wrote 3 files, deleted 0 (Add summary for 0d1c0d4a: feat(mobile-menu): update mobile menu for dark UI)
[2026-07-31T06:46:30.076Z] INFO  [SummaryStore] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Summary stored successfully for commit 0d1c0d4a
[2026-07-31T06:46:30.081Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Summary stored successfully for commit 0d1c0d4a (882ms, 0 plans, 0 notes, 0 references)
[2026-07-31T06:46:30.084Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] === Pipeline completed in 14.3s ===
[2026-07-31T06:46:30.084Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] === Summary content (1 topics) ===
[2026-07-31T06:46:30.084Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Topic: Restyle mobile navigation menu for dark theme
[2026-07-31T06:46:30.084Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52]   Trigger:   The mobile slide-out menu still used a light, white-based visual style that clashed with the rest of the site's new dark UI direction, so it needed to be redesigned to match.
[2026-07-31T06:46:30.084Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52]   Response:  - Updated the hamburger toggle button in MobileMenu.jsx to use slate/cyan colors and a subtle border instead of light-mode slate-on-white styling, and switched the backdrop overlay to a dark, blurred black layer instead of a light misty overlay.
- Reworked the sliding menu panel itself to a deep dark glassmorphism look (dark translucent background with blur), restyled the navigation links wrapper and active-link state to use slate/cyan tones instead of white/indigo, and updated the section divider color.
- Restyled the login/register buttons, the signed-in user info card, dashboard/AI Generator links, and the logout button to use dark slate backgrounds with cyan/violet accents and red tones for the logout action; also fixed a mismatched active-state check on the AI Generator link that was incorrectly comparing against the profile path instead of the ai-generator path.
[2026-07-31T06:46:30.084Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52]   Decisions: The menu was moved to a single fixed dark palette rather than keeping light-mode-first styling with dark-mode overrides, aligning it with the same slate/cyan direction already applied to the desktop navbar so the mobile and desktop experiences look consistent.
[2026-07-31T06:46:30.162Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Processed 1 queue entries
[2026-07-31T06:46:30.173Z] INFO  [PushExecutor] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] Post-queue push trigger: scheduling drain for 1 newly generated summar(ies)
[2026-07-31T06:46:30.183Z] INFO  [QueueWorker] [trace=84f292bd0e5f77c6f6d4440a0f2d1d52] === Queue worker finished ===
[2026-07-31T06:46:30.361Z] INFO  [references] detectReferences(*) found 0 (0 in registry)
[2026-07-31T06:46:30.361Z] INFO  [plans] detectPlans found 0 plans (0 in registry)
[2026-07-31T06:46:30.361Z] INFO  [notes] detectNotes found 0 notes (0 in registry)
[2026-07-31T06:47:20.862Z] INFO  [PrePushHook] [trace=2107f383a9af7a88e3a355f2d534c554] pre-push hook: remote=origin budget=3000ms
[2026-07-31T06:47:20.976Z] INFO  [PushPendingStore] [trace=2107f383a9af7a88e3a355f2d534c554] Enqueued 1 new push-pending entries (branch=main)
[2026-07-31T06:47:20.979Z] INFO  [PrePushHook] [trace=2107f383a9af7a88e3a355f2d534c554] pre-push: recorded 1 commit(s) across 1 pushed ref(s)
[2026-07-31T06:47:20.979Z] INFO  [PrePushHook] [trace=2107f383a9af7a88e3a355f2d534c554] pre-push: starting inline sync — 2878ms of budget remaining
[2026-07-31T06:47:20.981Z] INFO  [PushExecutor] [trace=2107f383a9af7a88e3a355f2d534c554] processPrePushInline: 1 commit(s) in this push, 1 pending entr(ies) on disk
[2026-07-31T06:47:20.986Z] INFO  [PushExecutor] [trace=2107f383a9af7a88e3a355f2d534c554] processPrePushInline: claimed 1/1 candidate(s)
[2026-07-31T06:47:20.987Z] INFO  [StorageFactory] [trace=2107f383a9af7a88e3a355f2d534c554] StorageFactory.create: storageMode=dual-write, projectPath=C:\Projects\notepilot-ai
[2026-07-31T06:47:21.094Z] INFO  [StorageFactory] [trace=2107f383a9af7a88e3a355f2d534c554] Storage mode: dual-write (primary=orphan, shadow=folder)
[2026-07-31T06:47:21.205Z] INFO  [PushExecutor] [trace=2107f383a9af7a88e3a355f2d534c554] processPrePushInline: triage — withMemory=1 generating=0 mergedChildren=0
[2026-07-31T06:47:21.644Z] INFO  [PushExecutor] [trace=2107f383a9af7a88e3a355f2d534c554] processPrePushInline: pushing 1 commit(s) in one batch request
[2026-07-31T06:47:24.144Z] INFO  [GitOps] [trace=2107f383a9af7a88e3a355f2d534c554] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-07-31T06:47:24.154Z] INFO  [MetadataManager] [trace=2107f383a9af7a88e3a355f2d534c554] Manifest updated: main/featmobile-menu-update-mobile-menu-for-dark-ui-0d1c0d4a.md (commit)
[2026-07-31T06:47:24.154Z] INFO  [FolderStorage] [trace=2107f383a9af7a88e3a355f2d534c554] Markdown generated: main/featmobile-menu-update-mobile-menu-for-dark-ui-0d1c0d4a.md
[2026-07-31T06:47:24.157Z] INFO  [FolderStorage] [trace=2107f383a9af7a88e3a355f2d534c554] Wrote 3 files, deleted 0 (Overwrite summary for 0d1c0d4a: feat(mobile-menu): update mobile menu for dark UI)
[2026-07-31T06:47:24.157Z] INFO  [SummaryStore] [trace=2107f383a9af7a88e3a355f2d534c554] Summary stored successfully for commit 0d1c0d4a
[2026-07-31T06:47:24.220Z] INFO  [PushExecutor] [trace=2107f383a9af7a88e3a355f2d534c554] processPrePushInline: pushed=1 failed=0
[2026-07-31T06:47:24.221Z] INFO  [PrePushHook] [trace=2107f383a9af7a88e3a355f2d534c554] pre-push: inline sync done — pushed=1 failed=0 noMemory=0 notAttempted=0 children=0
[2026-07-31T06:51:50.007Z] INFO  [PrepareMsgHook] === Prepare-commit-msg hook started (source: message) ===
[2026-07-31T06:51:50.123Z] INFO  [PrepareMsgHook] === Prepare-commit-msg hook finished ===
[2026-07-31T06:51:50.738Z] INFO  [PostCommitHook] [trace=78259cfc707fa594f7744156406ca869] Detected operation: commit
[2026-07-31T06:51:50.833Z] INFO  [PostCommitHook] [trace=78259cfc707fa594f7744156406ca869] Enqueued: type=commit hash=dfa76239
[2026-07-31T06:51:50.834Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Launching background worker
[2026-07-31T06:51:50.842Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Background worker spawned (PID: 4400)
[2026-07-31T06:51:51.034Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] === Queue worker started === node=22.14.0 kind=vscode-plugin source=vscode pkgVer=0.99.9 cliVer=0.99.9 dist=c:\Users\NAYAN\.vscode\extensions\jolli.jollimemory-vscode-0.99.9\dist
[2026-07-31T06:51:51.039Z] INFO  [StorageFactory] [trace=78259cfc707fa594f7744156406ca869] StorageFactory.create: storageMode=dual-write, projectPath=C:\Projects\notepilot-ai
[2026-07-31T06:51:51.111Z] INFO  [StorageFactory] [trace=78259cfc707fa594f7744156406ca869] Storage mode: dual-write (primary=orphan, shadow=folder)
[2026-07-31T06:51:51.115Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Processing queue entry: type=commit hash=dfa76239
[2026-07-31T06:51:51.167Z] INFO  [GitOps] [trace=78259cfc707fa594f7744156406ca869] Commit dfa76239: feat(hero): update hero section for dark UI
[2026-07-31T06:51:51.167Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Commit: dfa76239 - feat(hero): update hero section for dark UI (46ms)
[2026-07-31T06:51:51.367Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] No active sessions found — will infer topics from diff if available
[2026-07-31T06:51:51.468Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Git diff: 4 files changed, +122 -43 (100ms)
[2026-07-31T06:51:51.627Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Prompt blocks: plans=0 notes=0 references=0 (AI soft-excluded 0)
[2026-07-31T06:51:51.628Z] INFO  [Summarizer] [trace=78259cfc707fa594f7744156406ca869] Generating summary for commit dfa76239
[2026-07-31T06:51:51.629Z] INFO  [Summarizer] [trace=78259cfc707fa594f7744156406ca869] Context: transcript=0, files=4, lines=122+43
[2026-07-31T06:51:51.629Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] LLM call: action=summarize source=jolli-proxy
[2026-07-31T06:51:51.629Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] Proxy LLM call: action=summarize url=https://jolli.ai/api/push/llm/complete
[2026-07-31T06:52:03.898Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] Proxy LLM response: action=summarize latency=12268ms
[2026-07-31T06:52:03.899Z] INFO  [Summarizer] [trace=78259cfc707fa594f7744156406ca869] Parsed 1 topic(s) from delimited text format
[2026-07-31T06:52:03.899Z] INFO  [Summarizer] [trace=78259cfc707fa594f7744156406ca869] Summary parsed: 1 topic(s), response length: 2194 chars
[2026-07-31T06:52:03.899Z] INFO  [Summarizer] [trace=78259cfc707fa594f7744156406ca869]   Topic 1: Redesign homepage hero section for dark theme
[2026-07-31T06:52:03.899Z] INFO  [Summarizer] [trace=78259cfc707fa594f7744156406ca869] Recap (831 chars): The homepage hero section was redesigned with a dark visual theme to align with the rest of the site's new dark UI direc
[2026-07-31T06:52:03.899Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] API summary generated (12.3s)
[2026-07-31T06:52:03.900Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-07-31T06:52:03.900Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Plan association: detected 0 slug(s) from transcripts: []
[2026-07-31T06:52:03.900Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-07-31T06:52:03.901Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Note association: detected 0 note(s): []
[2026-07-31T06:52:03.901Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Reference association: detected 0 ref(s) for branch main
[2026-07-31T06:52:03.901Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Summary built for dfa76239: recap=yes, topics=1, plans=absent, notes=absent, references=absent
[2026-07-31T06:52:04.279Z] INFO  [GitOps] [trace=78259cfc707fa594f7744156406ca869] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-07-31T06:52:04.400Z] INFO  [MetadataManager] [trace=78259cfc707fa594f7744156406ca869] Manifest updated: main/feathero-update-hero-section-for-dark-ui-dfa76239.md (commit)
[2026-07-31T06:52:04.400Z] INFO  [FolderStorage] [trace=78259cfc707fa594f7744156406ca869] Markdown generated: main/feathero-update-hero-section-for-dark-ui-dfa76239.md
[2026-07-31T06:52:04.402Z] INFO  [FolderStorage] [trace=78259cfc707fa594f7744156406ca869] Wrote 3 files, deleted 0 (Add summary for dfa76239: feat(hero): update hero section for dark UI)
[2026-07-31T06:52:04.402Z] INFO  [SummaryStore] [trace=78259cfc707fa594f7744156406ca869] Summary stored successfully for commit dfa76239
[2026-07-31T06:52:04.404Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Summary stored successfully for commit dfa76239 (502ms, 0 plans, 0 notes, 0 references)
[2026-07-31T06:52:04.405Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] === Pipeline completed in 13.3s ===
[2026-07-31T06:52:04.405Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] === Summary content (1 topics) ===
[2026-07-31T06:52:04.405Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Topic: Redesign homepage hero section for dark theme
[2026-07-31T06:52:04.405Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869]   Trigger:   The homepage hero section still used a bright, white-based visual style that no longer matched the site's shift toward a dark UI theme, so it needed a visual overhaul.
[2026-07-31T06:52:04.405Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869]   Response:  - Converted the hero section's background, text colors, badge, buttons, and mock dashboard preview in Hero.jsx from light slate/blue/purple tones to a dark palette using slate-950 backgrounds, cyan/violet gradients, and translucent glassmorphism panels.
- Added an ambient glow background effect (blurred gradient blob) behind the hero content to give the section an AI-atmosphere feel.
- Restyled the embedded mock UI dashboard (header, editor placeholder lines, AI insight box, footer bar, and scroll-down button) with dark surfaces, subtle borders, and cyan/violet accent gradients to match the new theme, including animated pulse effects on badge and placeholder elements.
[2026-07-31T06:52:04.405Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869]   Decisions: The hero was moved to a single fixed dark palette with gradient accents (cyan/violet/purple) rather than a light-first design with dark-mode overrides, matching the direction already used elsewhere in the redesign (e.g. the navbar and mobile menu) so the whole site reads consistently.
[2026-07-31T06:52:04.448Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Processed 1 queue entries
[2026-07-31T06:52:04.453Z] INFO  [SessionTracker] [trace=78259cfc707fa594f7744156406ca869] Enqueued queue operation: type=ingest tag=ingest file=1785480724452-00000001-b304cc33-ingest.json
[2026-07-31T06:52:04.455Z] INFO  [PushExecutor] [trace=78259cfc707fa594f7744156406ca869] Post-queue push trigger: scheduling drain for 1 newly generated summar(ies)
[2026-07-31T06:52:04.458Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] === Queue worker finished ===
[2026-07-31T06:52:04.464Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Processing queue entry: type=ingest triggeredBy=post-commit
[2026-07-31T06:52:04.546Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] LLM call: action=route source=jolli-proxy
[2026-07-31T06:52:04.546Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] Proxy LLM call: action=route url=https://jolli.ai/api/push/llm/complete
[2026-07-31T06:52:04.739Z] INFO  [plans] detectPlans found 0 plans (0 in registry)
[2026-07-31T06:52:04.739Z] INFO  [references] detectReferences(*) found 0 (0 in registry)
[2026-07-31T06:52:04.739Z] INFO  [notes] detectNotes found 0 notes (0 in registry)
[2026-07-31T06:52:09.013Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] Proxy LLM response: action=route latency=4466ms
[2026-07-31T06:52:09.023Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] LLM call: action=reconcile source=jolli-proxy
[2026-07-31T06:52:09.024Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] Proxy LLM call: action=reconcile url=https://jolli.ai/api/push/llm/complete
[2026-07-31T06:52:15.178Z] INFO  [PrePushHook] [trace=3350fed0ed2f409df3ed5f5496f9e62d] pre-push hook: remote=origin budget=3000ms
[2026-07-31T06:52:15.257Z] INFO  [PushPendingStore] [trace=3350fed0ed2f409df3ed5f5496f9e62d] Enqueued 1 new push-pending entries (branch=main)
[2026-07-31T06:52:15.260Z] INFO  [PrePushHook] [trace=3350fed0ed2f409df3ed5f5496f9e62d] pre-push: recorded 1 commit(s) across 1 pushed ref(s)
[2026-07-31T06:52:15.260Z] INFO  [PrePushHook] [trace=3350fed0ed2f409df3ed5f5496f9e62d] pre-push: starting inline sync — 2914ms of budget remaining
[2026-07-31T06:52:15.262Z] INFO  [PushExecutor] [trace=3350fed0ed2f409df3ed5f5496f9e62d] processPrePushInline: 1 commit(s) in this push, 1 pending entr(ies) on disk
[2026-07-31T06:52:15.268Z] INFO  [PushExecutor] [trace=3350fed0ed2f409df3ed5f5496f9e62d] processPrePushInline: claimed 1/1 candidate(s)
[2026-07-31T06:52:15.269Z] INFO  [StorageFactory] [trace=3350fed0ed2f409df3ed5f5496f9e62d] StorageFactory.create: storageMode=dual-write, projectPath=C:\Projects\notepilot-ai
[2026-07-31T06:52:15.343Z] INFO  [StorageFactory] [trace=3350fed0ed2f409df3ed5f5496f9e62d] Storage mode: dual-write (primary=orphan, shadow=folder)
[2026-07-31T06:52:15.422Z] INFO  [PushExecutor] [trace=3350fed0ed2f409df3ed5f5496f9e62d] processPrePushInline: triage — withMemory=1 generating=0 mergedChildren=0
[2026-07-31T06:52:15.776Z] INFO  [PushExecutor] [trace=3350fed0ed2f409df3ed5f5496f9e62d] processPrePushInline: pushing 1 commit(s) in one batch request
[2026-07-31T06:52:17.787Z] INFO  [GitOps] [trace=3350fed0ed2f409df3ed5f5496f9e62d] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-07-31T06:52:17.796Z] INFO  [MetadataManager] [trace=3350fed0ed2f409df3ed5f5496f9e62d] Manifest updated: main/feathero-update-hero-section-for-dark-ui-dfa76239.md (commit)
[2026-07-31T06:52:17.796Z] INFO  [FolderStorage] [trace=3350fed0ed2f409df3ed5f5496f9e62d] Markdown generated: main/feathero-update-hero-section-for-dark-ui-dfa76239.md
[2026-07-31T06:52:17.798Z] INFO  [FolderStorage] [trace=3350fed0ed2f409df3ed5f5496f9e62d] Wrote 3 files, deleted 0 (Overwrite summary for dfa76239: feat(hero): update hero section for dark UI)
[2026-07-31T06:52:17.798Z] INFO  [SummaryStore] [trace=3350fed0ed2f409df3ed5f5496f9e62d] Summary stored successfully for commit dfa76239
[2026-07-31T06:52:17.845Z] INFO  [PushExecutor] [trace=3350fed0ed2f409df3ed5f5496f9e62d] processPrePushInline: pushed=1 failed=0
[2026-07-31T06:52:17.846Z] INFO  [PrePushHook] [trace=3350fed0ed2f409df3ed5f5496f9e62d] pre-push: inline sync done — pushed=1 failed=0 noMemory=0 notAttempted=0 children=0
[2026-07-31T06:52:21.095Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] Proxy LLM response: action=reconcile latency=12070ms
[2026-07-31T06:52:21.097Z] WARN  [ReconciledPage] [trace=78259cfc707fa594f7744156406ca869] reconcile echoed slug dark-ui-rollout-mobile-menu-hero, keeping authoritative dark-ui-rollout
[2026-07-31T06:52:21.328Z] INFO  [GitOps] [trace=78259cfc707fa594f7744156406ca869] Updated branch 'jollimemory/summaries/v3': 1 written, 0 deleted (via fast-import)
[2026-07-31T06:52:21.330Z] INFO  [FolderStorage] [trace=78259cfc707fa594f7744156406ca869] Wrote 1 files, deleted 0 (Update topic page dark-ui-rollout)
[2026-07-31T06:52:21.562Z] INFO  [GitOps] [trace=78259cfc707fa594f7744156406ca869] Updated branch 'jollimemory/summaries/v3': 1 written, 0 deleted (via fast-import)
[2026-07-31T06:52:21.564Z] INFO  [FolderStorage] [trace=78259cfc707fa594f7744156406ca869] Wrote 1 files, deleted 0 (Update topic KB index (2 topics))
[2026-07-31T06:52:21.815Z] INFO  [GitOps] [trace=78259cfc707fa594f7744156406ca869] Updated branch 'jollimemory/summaries/v3': 1 written, 0 deleted (via fast-import)
[2026-07-31T06:52:21.817Z] INFO  [FolderStorage] [trace=78259cfc707fa594f7744156406ca869] Wrote 1 files, deleted 0 (Update topic KB processed-source set)
[2026-07-31T06:52:21.823Z] INFO  [QueueWorker] [trace=78259cfc707fa594f7744156406ca869] Ingest drained: 1 batches, 2 sources (post-commit)
[2026-07-31T06:52:21.946Z] INFO  [MetadataManager] [trace=78259cfc707fa594f7744156406ca869] Manifest unregistered 2 entries of type=wiki
[2026-07-31T06:52:21.952Z] INFO  [MetadataManager] [trace=78259cfc707fa594f7744156406ca869] Manifest updated: _wiki/topic--navbar-dark-ui.md (wiki)
[2026-07-31T06:52:21.955Z] INFO  [MetadataManager] [trace=78259cfc707fa594f7744156406ca869] Manifest updated: _wiki/topic--dark-ui-rollout.md (wiki)
[2026-07-31T06:52:21.959Z] INFO  [MetadataManager] [trace=78259cfc707fa594f7744156406ca869] Manifest updated: _wiki/_index.md (wiki)
[2026-07-31T06:52:21.959Z] INFO  [FolderStorage] [trace=78259cfc707fa594f7744156406ca869] Topic-KB wiki regenerated: 2 topics under C:\Users\NAYAN\Documents\jolli\notepilot-ai\_wiki
[2026-07-31T06:52:21.968Z] INFO  [GraphBuilder] [trace=78259cfc707fa594f7744156406ca869] Building knowledge graph incrementally for C:\Users\NAYAN\Documents\jolli\notepilot-ai: 0 dirty, 1 new, 0 deleted, 1 clean
[2026-07-31T06:52:21.969Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] LLM call: action=graph-units source=jolli-proxy
[2026-07-31T06:52:21.969Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] Proxy LLM call: action=graph-units url=https://jolli.ai/api/push/llm/complete
[2026-07-31T06:52:34.340Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] Proxy LLM response: action=graph-units latency=12371ms
[2026-07-31T06:52:34.342Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] LLM call: action=graph-categories-delta source=jolli-proxy
[2026-07-31T06:52:34.342Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] Proxy LLM call: action=graph-categories-delta url=https://jolli.ai/api/push/llm/complete
[2026-07-31T06:52:38.001Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] Proxy LLM response: action=graph-categories-delta latency=3658ms
[2026-07-31T06:52:38.003Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] LLM call: action=graph-edges source=jolli-proxy
[2026-07-31T06:52:38.003Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] Proxy LLM call: action=graph-edges url=https://jolli.ai/api/push/llm/complete
[2026-07-31T06:53:02.617Z] INFO  [LlmClient] [trace=78259cfc707fa594f7744156406ca869] Proxy LLM response: action=graph-edges latency=24613ms
[2026-07-31T06:53:02.627Z] INFO  [GraphBuilder] [trace=78259cfc707fa594f7744156406ca869] Knowledge graph built (incremental): 1 categories, 2 topics, 11 units, 6 edges in 40655ms -> C:\Users\NAYAN\Documents\jolli\notepilot-ai\.jolli\graph\graph.json
[2026-07-31T06:58:35.482Z] INFO  [PrepareMsgHook] === Prepare-commit-msg hook started (source: message) ===
